measure,network_stat,estimate,se,ci_low,ci_high,t_stat,p_value
TIPI_conscientiousness,disssortativity,-0.015927721210127102,0.011208709559499765,-0.03789930427389833,0.006043861853644125,-1.4210129297736878,0.15534719086182194
TIPI_conscientiousness,k std,0.004823123602182681,0.011717132978171263,-0.018145082665516517,0.02779132986988188,0.4116300131754111,0.6806203009409638
TIPI_emotionalstability,giant component,0.029143180164550236,0.011467578286255189,0.00666409004243727,0.051622270286663205,2.5413543676855186,0.01105917587266089
TIPI_emotionalstability,k avg,0.018378176230871002,0.011254283717554048,-0.0036832101355277515,0.04043956259726976,1.632993861902144,0.10251032267714559
TIPI_emotionalstability,clustering,0.0027792424247454696,0.010418574393715116,-0.01764349821975431,0.023201983069245247,0.2667584181595915,0.7896612022534509
TIPI_emotionalstability,density,0.015508229516330217,0.01254951105825586,-0.009091627881779488,0.04010808691443992,1.2357636440447555,0.21657829016824656
TIPI_emotionalstability,entropy,0.016469995673330264,0.010808631417707961,-0.004717344183871614,0.037657335530532146,1.523781784837921,0.12759790017671022
TIPI_emotionalstability,disssortativity,0.021080689887003103,0.01121080598760376,-0.0008950024327036739,0.043056382206709876,1.8803902155039407,0.06008675632616128
TIPI_emotionalstability,k std,0.026530848516965213,0.01171657105291091,0.0035637433924665743,0.04949795364146385,2.2643867729862643,0.023573710706045622
TIPI_openness,giant component,-0.019195061574686943,0.011409779096884122,-0.041560787908543305,0.0031706647591694184,-1.6823341987338643,0.09253830847105467
TIPI_openness,k avg,0.03455601605176014,0.011221637232179083,0.012559083686471652,0.056552948417048624,3.0794094780276415,0.0020802976217680364
TIPI_openness,clustering,0.002348451856830007,0.010345483561272168,-0.017931017731795087,0.022627921445455102,0.2270026183813511,0.8204267997791319
TIPI_openness,density,-0.0295756319312542,0.01246297104707159,-0.0540058517467565,-0.0051454121157519,-2.373080369002667,0.017661052777782543
TIPI_openness,entropy,-0.03732757238490759,0.010727290101379355,-0.058355468908032684,-0.016299675861782492,-3.4796833153703814,0.0005043558945230386
TIPI_openness,disssortativity,-0.03818345928589234,0.0111258815687729,-0.05999268462545217,-0.016374233946332514,-3.431949104425321,0.0006019234476407957
TIPI_openness,k std,0.013362908478418303,0.01163695835786481,-0.009448141551832339,0.036173958508668946,1.1483162582073703,0.2508681816581526
age,giant component,-0.023932032925458428,0.010909332736990405,-0.045316455500083785,-0.0025476103508330697,-2.193721055396156,0.028277826445737328
age,k avg,-0.03511992176751901,0.010625237590652916,-0.05594747641731985,-0.014292367117718176,-3.3053304895896365,0.00095191855933987
age,clustering,-0.007576301989565411,0.00981458437459037,-0.026814803374985485,0.011662199395854665,-0.7719432326834138,0.4401658290514089
age,density,0.024468539725295644,0.011832845060581413,0.0012738540541271798,0.04766322539646411,2.0678492450482038,0.03867920163345387
age,entropy,0.012537611815002937,0.01015540984281336,-0.0073689741477337214,0.032444197777739596,1.2345746758684861,0.21701711348693492
age,disssortativity,0.02300459951365826,0.010518656567067292,0.0023859785747532107,0.04362322045256331,2.187028292727326,0.028762962242843
age,k std,-0.032028471475165014,0.011045421862624564,-0.053679654340082913,-0.010377288610247112,-2.8997055860349503,0.0037430569156908966
female,giant component,-0.019237359624109905,0.01080165011699949,-0.04041066424955033,0.0019359450013305204,-1.780964891080337,0.07494730966180303
female,k avg,-0.020594926445224596,0.0105913273171041,-0.04135597942879786,0.00016612653834867028,-1.9445085425662871,0.05186126654449323
female,clustering,-0.007788815469014206,0.009870198391106845,-0.027136294769770586,0.011558663831742172,-0.7891245100029614,0.43005718091824907
female,density,-0.011080214413718257,0.011725480597982318,-0.034064401595082665,0.011903972767646152,-0.9449688924157961,0.34469664969799585
