V160001,V160001_orig,age,female,education,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,V161069,V161072,V161075,V161078,V161098,V161101,V161104,V161106
2016,400044,59,0,2,4,2,0,5.5,3.5,4.5,5.5,4.5,,"She is deceptive, and she is pro abortion.",I believe he will be able to create a stronger economy.,He is an egomaniac.,,weak on foreign policy,"pro life, better economic plan,",
2017,400045,34,0,2,0,,0,,,,,,She has experience,She kinda sneaky,,Everything the mans an asshole,More 4 the people,,,Everything they greedy
2018,400050,63,1,3,0,2,0,6,6.5,7,1.5,6,"Highly qualified, hard worker, good heart.",,,"He is unsuitable, unqualigied, has no compass or principles.","Broad view, concern for others, civility",The party needs to stand firmer and taller.,,"Blocking legislation, not doing their job, unamerican values"
2019,400052,45,0,2,6,2,0,3,5,5.5,4.5,4.5,,She's dishonest and liberal policies,Immigration policy,,,Socialism,fiscally conservative,They don't fight hard enough for their beliefs
2020,400053,55,0,2,4,,0,,,,,,,second amend. views,outsider,,,social views,there platform,immigration
2021,400054,57,1,3,6,1,0,4.5,6,5.5,5,5,,Democrat,Republican,,,,Chistian,
2022,400055,21,1,2,3,1,0,4.5,7,6.5,2.5,6.5,She has political background,Her voice might not be heard,,He divides the us citizens instead of bringing them together,,,,
2023,400056,58,0,2,2,3,.5,3,5,4.5,3,5,Experience in federal government and foreign affairs,"All the freebies she's offering - college, etc.",,"arrogant, corrupt, misogynist, hater, inexperience","inclusive, cares about the little guy",wants to give everything away versus opening opportunities,more favorable towards open market,"intrusive in our lives, haters, hypocrites"
2024,400059,25,0,3,6,2,0,6,5,5,2,5,,Hypocrisy,,He's insane and changes his opinion on the turn of a dime,Good with modern day social issues,Not always fiscally inept,Concerned about the economy generally,Too conservative on modern day social issues
2025,400062,52,1,1,0,2,0,5.5,3.5,7,2.5,5,,She has lied over and over,He stands strong for this convictions,,,,,
2026,400075,65,1,2,0,3,0,5,5.5,5.5,2,5,shes strong well informed,,,racist stupid,people minded,,,cold hearted
2027,400076,57,0,3,6,1,0,4,6.5,7,2,3.5,,Pro-abortion,He's Pro-life,,,Pro-abortion and wants to change the constitution.,"Pro-life, pro constitution and pro-voter ID",
2028,400080,69,0,2,4,3,.5,2.5,5,7,4,3.5,,she is not trustworthy,He promises to put the country back on track with jobs.,,,socialism,,
2029,400086,22,1,2,0,2,0,5.5,5,6,2,6,,,,,,,,
2030,400089,54,0,3,4,2,.5,2.5,5.5,6.5,2.5,5,,She a fraud who believes she's above the law,He's not Hillary and he's not a career politician.,His misplaced self-confidence.,Their espoused philosophy,Their implementation of their philosophy,they protect the right to dream< work hard< and succeed,they have no idea how to organize and work together
2031,400090,55,1,3,2,2,0,3.5,6.5,6.5,2.5,4.5,,,,He's an ahole,Health care,Adjud,,
2032,400093,46,1,2,2,1,0,3,5,6,3,4.5,Qualified for the position,,,,For the People,Blieve in the American Dream,Negotiates,
2033,400095,46,1,3,3,,0,,,,,,Her experience in foreign policy matters,Her social policies regarding welfare,His lack of foreign policy experience,His objective personality,More competent in foreign policy,Healthcare issues,Some economic policies,their stance on abortion
2034,400096,73,1,1,5,2,0,2.5,6.5,6.5,2.5,5.5,,she's a liar and a crook,I think he's honest and sincere,,,,,
2035,400098,70,0,2,6,3,0,4,6.5,7,1,5.5,,Untrustworthy and untruthful.  She doesn't seem to take resp,Conservative offering change from present Washington politi.,,,"Sweeping, rapid changes; poor foreign policy; poor immigrati","conservative values; strong foreign, domestic, economic poli",It needs more solidarity and truly reduce size of fed
2036,400099,79,0,1,0,1,0,4.5,5,5.5,2.5,4.5,experience,,,unfit,more favorable to the working class,,,
2037,400102,54,0,1,5,1,.5,2.5,6,5.5,3,3.5,,Not truthful,Says what he is thinking,,,Abortion accepted,Religion pray in schools,
2038,400103,33,1,2,0,1,0,3.5,5,5.5,2.5,5.5,she's for the working families,,,he's not a good canidate for president,,,,
2039,400108,81,1,1,3,0,.5,4,4,5,5.5,4.5,,She lies not for working people,,,,,,
2040,400109,28,1,3,3,0,0,5.5,6.5,7,2.5,6,,"untrustworthy, pro-war",,"Incompetent, racism, egocentric, childish",,,,
2041,400112,32,1,3,2,1,0,4.5,4,5.5,4,5,She knows the problems and has potential solutions,Her excuses for past mistakes & she doesn't seem 100% health,,He's extremely hateful & no confidance as a leader,I find that my morals and beliefs line up more as democrat,Sometimes they want to help other countries more than theirs,,
2042,400113,38,0,3,5,2,0,5,1.5,5.5,1.5,4,,"Abortion, border control, taxes","Gun safety, immigrants, abortion, taxes","Experience, temper",,,Taxes,Trump
2043,400119,,1,3,3,1,0,2,5.5,5.5,3.5,4.5,,not sure of her honesty,,his character,,,,donald trump
2044,400120,61,0,2,3,0,.5,3,5.5,5,5.5,4.5,,Liar,Better of the 2 evils when it comes to economics,,humanitarian,libral,the conservative and family values,pretensious
2045,400121,36,1,2,3,3,0,6,3.5,7,2.5,6.5,She is not trump,She has been lying since the late 80's,,His irrational behavior. His attitude towards immigrants.,,Both parties vote based on what lobbyist pay the most.,,Both parties are self serving manipulative and do no care.
2046,400124,67,0,1,0,,0,,,,,,Democrat,Democrat,,,Working mans party,,,The working mans party
2047,400126,44,1,3,0,3,.5,3,5.5,5.5,4,5,She has a plan to better America.,,,If you listen to him talk he really don't have a plan.,They are for the good of the people.,,,This party lacks common sense.
2048,400130,46,0,2,5,2,0,4.5,5,6.5,4,6,,There will be no change to government with Hillary same,He is not the same old politician,Lack of Control,,Obamacare,give businesses and states more freedom,
2049,400131,55,1,2,0,3,0,1,6,6.5,1,4,Women,,,Racist,Fight for rights,,,Racist
2050,400132,30,1,1,0,3,1,4.5,4,3.5,5,5,she is for Democrats,,,everything,,,,
2051,400133,73,0,3,5,2,0,4,3,6,3,6,Experience,Lack of trust,,Lscks experience and knowledge of world,Helps lower income folks,Too willing to spend my money helping other d,Less central gov,Parts are close minded
2052,400134,,0,3,5,1,0,4,5.5,4.5,4,3,,,,,,,,
2053,400135,64,0,1,5,3,0,4,5,7,4,4,,Lies,Honest,,Lies,Lues,Organized,
2054,400136,,0,3,5,0,0,2.5,6.5,7,1.5,4.5,political experience,Shown lack of integrity,He would support the middle class more,lack of political experience,,,,
2055,400143,33,1,2,3,1,.5,3,4.5,4,4,4.5,,,,,,,,
2056,400144,46,1,1,0,2,.5,2,3.5,6,3,4,Experience,,,"Racist, sexist, misogynist, liar","Views on abortion, environment, same-sex relationships",,,"Their stance on abortion, the environment, taxes"
2057,400147,53,1,3,3,1,.5,4,5,6,3,6,"Experience, understanding of domestic and foreign  policy, e",,,"Experience, intelligence, demeanor,  actions",Open to the needs of society and appear to separate church f,How they personify themselves,They don't want citizens to rely on gov support  for lifesty,They are not separation church from state and are not flexib
2058,400154,90,1,3,0,3,.5,4,5.5,3.5,3,5,She has devoted her life to the well being of this country.,,,He is a pig. He is only in this race for himself.,Fair. People minded. Our best interest at heart,,,Overbearing Christians. Greed. Gun laws.
2059,400158,23,0,2,1,2,1,1,6.5,5.5,4,7,She's not Donald Trump.,,,Everything. He's a completely evil human.,Things are progressing more and more left.,How split it has become due to the election.,,"Everything. Racism, sexism, violence, bigotry, etc."
